"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"478","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"479","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"480","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"481","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"482","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"483","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"484","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"485","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"486","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"487","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"488","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"489","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"490","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"491","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"492","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"493","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"494","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"495","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"496","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"497","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"498","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"499","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"500","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"501","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"502","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"503","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"504","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"505","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"506","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"507","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"508","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"509","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"510","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"511","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"512","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"513","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"514","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"515","FC-US-02",52.0494231256821,7.90425302405638,0.151860530806849,0.0828812470154174,0.0125863901656949,0.151860530806849,152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"516","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"517","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"518","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"519","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"520","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"521","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"522","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"523","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"524","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"525","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"526","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"527","FC-US-03",29.7425275003898,5.75738838788928,0.193574281399381,0.0473607125802385,0.00916781590428229,0.193574281399381,152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"528","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"529","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"530","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"531","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"532","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"533","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"534","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"535","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"536","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"537","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"538","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"539","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"540","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"541","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"542","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"543","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"544","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"545","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"546","GG-BR-01",64.5580559159442,8.71090780109386,0.134931383504417,0.102799452095452,0.0138708722947354,0.134931383504417,153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"547","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"548","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"549","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"550","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"551","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"552","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"553","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"554","GG-BR-02",20.3867544997718,4.63851313796954,0.227525825065557,0.0324629848722481,0.00738616741714895,0.227525825065557,153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"555","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"556","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"557","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"558","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"559","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"560","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"561","GG-BR-03",23.7845469164005,5.03202831019664,0.211567129190375,0.0378734823509562,0.00801278393343414,0.211567129190375,153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"562","GG-BR-04",81.5470179990874,9.98057173215013,0.122390394854927,0.129851939488993,0.0158926301467359,0.122390394854927,153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
"563","GG-BR-04",81.5470179990874,9.98057173215013,0.122390394854927,0.129851939488993,0.0158926301467359,0.122390394854927,153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","RainforestBurnt"
