"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"939","Torresian Crow","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","582",0,0,1,0,0,1,1,1,1,0,0
"940","Torresian Crow","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","582",0,0,1,0,0,1,1,1,1,0,0
"941","Leaden Flycatcher","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"942","Leaden Flycatcher","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"943","Leaden Flycatcher","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"944","Leaden Flycatcher","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"945","Leaden Flycatcher","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"946","Leaden Flycatcher","GG-BR-04","Burnt","Rainforest","RainforestBurnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"947","Leaden Flycatcher","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"948","Leaden Flycatcher","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.5",0,0,0,0,0,1,0,0,0,0,0
"949","Restless Flycatcher","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"950","Restless Flycatcher","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"951","Restless Flycatcher","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"952","Restless Flycatcher","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"953","Restless Flycatcher","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"954","Restless Flycatcher","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"955","Restless Flycatcher","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"956","Restless Flycatcher","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"957","Restless Flycatcher","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"958","Restless Flycatcher","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"959","Spectacled Monarch","BR-BR-01","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"960","Spectacled Monarch","BR-BR-02","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"961","Spectacled Monarch","BR-BR-03","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"962","Spectacled Monarch","BR-BR-05","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"963","Spectacled Monarch","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"964","Spectacled Monarch","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"965","Spectacled Monarch","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"966","Spectacled Monarch","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"967","Spectacled Monarch","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"968","Spectacled Monarch","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"969","Spectacled Monarch","TC-BR-01","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"970","Spectacled Monarch","TC-BR-02","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"971","Spectacled Monarch","TC-BR-04","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"972","Spectacled Monarch","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"973","Spectacled Monarch","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"974","Spectacled Monarch","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"975","Black-faced Monarch","BFEH2_s1","Burnt","Rainforest","RainforestBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"976","Black-faced Monarch","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"977","Black-faced Monarch","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"978","Black-faced Monarch","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"979","Black-faced Monarch","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"980","Black-faced Monarch","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"981","Black-faced Monarch","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"982","Black-faced Monarch","TC-BR-01","Burnt","Rainforest","RainforestBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"983","Black-faced Monarch","TC-BR-03","Burnt","Rainforest","RainforestBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"984","Black-faced Monarch","TC-BR-04","Burnt","Rainforest","RainforestBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"985","Black-faced Monarch","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"986","Black-faced Monarch","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"987","Black-faced Monarch","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"988","Black-faced Monarch","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"989","Black-faced Monarch","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"990","Black-faced Monarch","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"991","Black-faced Monarch","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"992","Black-faced Monarch","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"993","Paradise Riflebird","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"994","Paradise Riflebird","BR-BR-03","Burnt","Rainforest","RainforestBurnt","121",1,0,0,0,0,1,0,0,0,0,0
"995","Paradise Riflebird","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"996","Paradise Riflebird","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"997","Paradise Riflebird","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"998","Paradise Riflebird","GG-BR-04","Burnt","Rainforest","RainforestBurnt","121",1,0,0,0,0,1,0,0,0,0,0
"999","Paradise Riflebird","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"1000","Paradise Riflebird","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"1001","Paradise Riflebird","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"1002","Paradise Riflebird","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"1003","Paradise Riflebird","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","121",1,0,0,0,0,1,0,0,0,0,0
"1004","Eastern Yellow Robin","BR-BR-01","Burnt","Rainforest","RainforestBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1005","Eastern Yellow Robin","BR-BR-02","Burnt","Rainforest","RainforestBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1006","Eastern Yellow Robin","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1007","Eastern Yellow Robin","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1008","Eastern Yellow Robin","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1009","Eastern Yellow Robin","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1010","Eastern Yellow Robin","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1011","Eastern Yellow Robin","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1012","Eastern Yellow Robin","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1013","Eastern Yellow Robin","GG-BR-01","Burnt","Rainforest","RainforestBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1014","Eastern Yellow Robin","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1015","Eastern Yellow Robin","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1016","Eastern Yellow Robin","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1017","Eastern Yellow Robin","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1018","Eastern Yellow Robin","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1019","Eastern Yellow Robin","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1020","Eastern Yellow Robin","MN-BR-01","Burnt","Rainforest","RainforestBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1021","Eastern Yellow Robin","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1022","Eastern Yellow Robin","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1023","Eastern Yellow Robin","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1024","Eastern Yellow Robin","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1025","Eastern Yellow Robin","WP-BR-01","Burnt","Rainforest","RainforestBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"1026","Pale-yellow Robin","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1027","Pale-yellow Robin","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1028","Pale-yellow Robin","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1029","Pale-yellow Robin","TC-BR-01","Burnt","Rainforest","RainforestBurnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1030","Pale-yellow Robin","TC-BR-03","Burnt","Rainforest","RainforestBurnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1031","Pale-yellow Robin","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1032","Pale-yellow Robin","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"1033","Mistletoebird","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1034","Mistletoebird","BR-BR-04","Burnt","Rainforest","RainforestBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1035","Mistletoebird","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1036","Mistletoebird","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1037","Mistletoebird","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1038","Mistletoebird","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1039","Mistletoebird","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1040","Mistletoebird","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1041","Mistletoebird","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1042","Mistletoebird","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1043","Mistletoebird","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1044","Mistletoebird","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1045","Mistletoebird","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"1046","Red-browed Finch","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1047","Red-browed Finch","GG-BR-04","Burnt","Rainforest","RainforestBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1048","Red-browed Finch","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1049","Red-browed Finch","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1050","Red-browed Finch","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1051","Red-browed Finch","TL-BR-01","Burnt","Rainforest","RainforestBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1052","Red-browed Finch","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1053","Red-browed Finch","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"1054","Fairy Martin","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.8",0,0,0,0,0,1,0,0,0,0,0
"1055","Welcome Swallow","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.6",0,0,0,0,0,1,0,0,0,0,0
"1056","Silvereye","BR-BR-01","Burnt","Rainforest","RainforestBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1057","Silvereye","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1058","Silvereye","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1059","Silvereye","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1060","Silvereye","TC-BR-01","Burnt","Rainforest","RainforestBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1061","Silvereye","TC-BR-04","Burnt","Rainforest","RainforestBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1062","Silvereye","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1063","Silvereye","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1064","Silvereye","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1065","Silvereye","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1066","Silvereye","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1067","Silvereye","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1068","Silvereye","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1069","Silvereye","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1070","Silvereye","WP-BR-01","Burnt","Rainforest","RainforestBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1071","Silvereye","WP-BR-02","Burnt","Rainforest","RainforestBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1072","Silvereye","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"1073","Russet-tailed Thrush","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","93",0,0,0,0,0,1,0,0,0,0,0
