"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"2406","Brown Gerygone","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2407","Brown Gerygone","BR-BR-01",34.05,71,1.05,4.525,71.5,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2408","Brown Gerygone","BR-BR-02",27.95,77.5,2.1,9.605,54,4,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2409","Brown Gerygone","BR-BR-03",25.85,82.5,1.05,9.705,68,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2410","Brown Gerygone","BR-BR-04",22.3,81.5,1.1,6.95,75,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2411","Brown Gerygone","BR-BR-05",24.1,86,1.05,11.575,64,4,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2412","Brown Gerygone","BR-UR-01",28.6,71.5,1.05,5.995,74,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2413","Brown Gerygone","BR-UR-02",37.05,98,1.35,4.16,82.5,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2414","Brown Gerygone","BR-UR-03",33.75,85.5,1.65,5.72,88.5,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2415","Brown Gerygone","BR-UR-04",38.5,73.5,0.8,5.075,80,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2416","Brown Gerygone","BR-UR-05",43.05,69,0.9,4.61,92.5,4,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2417","Brown Gerygone","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2418","Brown Gerygone","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2419","Brown Gerygone","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2420","Brown Gerygone","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2421","Brown Gerygone","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2422","Brown Gerygone","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2423","Brown Gerygone","FC-BS-01",8.45,29,4.5,11.3166666666667,18,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2424","Brown Gerygone","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2425","Brown Gerygone","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2426","Brown Gerygone","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2427","Brown Gerygone","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2428","Brown Gerygone","FC-US-03",20.1,83,7.55,3.97,34,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2429","Brown Gerygone","GG-BR-01",17.05,76,0.1,11.7052631578947,59,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2430","Brown Gerygone","GG-BR-02",23.45,83,0.3,10,52,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2431","Brown Gerygone","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2432","Brown Gerygone","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2433","Brown Gerygone","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2434","Brown Gerygone","GG-UR-02",34.35,95,1.9,2.07,92,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2435","Brown Gerygone","GG-UR-03",31.95,98.5,1.1,4.635,89.5,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2436","Brown Gerygone","GG-UR-04",34.85,98,1.2,5.75,88,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2437","Brown Gerygone","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2438","Brown Gerygone","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2439","Brown Gerygone","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2440","Brown Gerygone","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2441","Brown Gerygone","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2442","Brown Gerygone","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2443","Brown Gerygone","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2444","Brown Gerygone","GI-US-03",27.7,96,0.2,9.945,42,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2445","Brown Gerygone","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2446","Brown Gerygone","GI-US-05",31.95,92,0.55,9.845,53,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2447","Brown Gerygone","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2448","Brown Gerygone","GL-BS-02",14.65,29,4.55,13.2666666666667,18,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2449","Brown Gerygone","GL-BS-03",13.6,39,7.9,12.2769230769231,21,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2450","Brown Gerygone","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2451","Brown Gerygone","GL-US-01",26,95.5,1.6,11.08,48,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2452","Brown Gerygone","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2453","Brown Gerygone","GL-US-03",21.35,73,8.05,9.98571428571429,17,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2454","Brown Gerygone","GL-US-04",26,81.5,4.25,7.75,38,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2455","Brown Gerygone","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2456","Brown Gerygone","MN-UR-01",26.5,93,1.55,4.51,92.5,4,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2457","Brown Gerygone","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2458","Brown Gerygone","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2459","Brown Gerygone","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2460","Brown Gerygone","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2461","Brown Gerygone","TC-BR-01",23.65,83,0.7,11.65,70,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2462","Brown Gerygone","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2463","Brown Gerygone","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2464","Brown Gerygone","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2465","Brown Gerygone","TC-UR-01",26.65,97.5,1.3,5.155,95.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2466","Brown Gerygone","TC-UR-02",30.55,86,0.65,6.095,90.5,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2467","Brown Gerygone","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2468","Brown Gerygone","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2469","Brown Gerygone","TL-BR-01",21.4,70.5,2.6,16.18,44.5,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2470","Brown Gerygone","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2471","Brown Gerygone","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2472","Brown Gerygone","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2473","Brown Gerygone","TL-UR-01",27.75,90.5,0.95,6.715,87,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2474","Brown Gerygone","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2475","Brown Gerygone","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2476","Brown Gerygone","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2477","Brown Gerygone","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2478","Brown Gerygone","WP-BR-02",32,94.5,1.25,17.1473684210526,75,3,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2479","Brown Gerygone","WP-UR-01",28.4,96,1.9,1.68,97,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2480","Brown Gerygone","WP-UR-02",36.2,97,1.8,5.345,95,2,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2481","Brown Gerygone","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2482","Brown Gerygone","BF-UR-01",32.65,96.5,1.5,3.26,94.5,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2483","Brown Gerygone","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,2,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2484","Brown Gerygone","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2485","Brown Gerygone","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2486","Brown Gerygone","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2487","Brown Gerygone","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2488","Brown Gerygone","BR-BR-02",27.95,77.5,2.1,9.605,54,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2489","Brown Gerygone","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2490","Brown Gerygone","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2491","Brown Gerygone","BR-BR-05",24.1,86,1.05,11.575,64,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2492","Brown Gerygone","BR-UR-01",28.6,71.5,1.05,5.995,74,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2493","Brown Gerygone","BR-UR-02",37.05,98,1.35,4.16,82.5,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2494","Brown Gerygone","BR-UR-03",33.75,85.5,1.65,5.72,88.5,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2495","Brown Gerygone","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2496","Brown Gerygone","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2497","Brown Gerygone","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2498","Brown Gerygone","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2499","Brown Gerygone","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2500","Brown Gerygone","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2501","Brown Gerygone","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2502","Brown Gerygone","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2503","Brown Gerygone","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2504","Brown Gerygone","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2505","Brown Gerygone","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2506","Brown Gerygone","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2507","Brown Gerygone","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2508","Brown Gerygone","FC-US-03",20.1,83,7.55,3.97,34,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2509","Brown Gerygone","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2510","Brown Gerygone","GG-BR-02",23.45,83,0.3,10,52,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2511","Brown Gerygone","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2512","Brown Gerygone","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2513","Brown Gerygone","GG-UR-01",29.55,98,2.35,4.51,97.5,2,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2514","Brown Gerygone","GG-UR-02",34.35,95,1.9,2.07,92,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2515","Brown Gerygone","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2516","Brown Gerygone","GG-UR-04",34.85,98,1.2,5.75,88,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2517","Brown Gerygone","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2518","Brown Gerygone","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2519","Brown Gerygone","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2520","Brown Gerygone","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2521","Brown Gerygone","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2522","Brown Gerygone","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2523","Brown Gerygone","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2524","Brown Gerygone","GI-US-03",27.7,96,0.2,9.945,42,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2525","Brown Gerygone","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2526","Brown Gerygone","GI-US-05",31.95,92,0.55,9.845,53,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2527","Brown Gerygone","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2528","Brown Gerygone","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2529","Brown Gerygone","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2530","Brown Gerygone","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2531","Brown Gerygone","GL-US-01",26,95.5,1.6,11.08,48,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2532","Brown Gerygone","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2533","Brown Gerygone","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2534","Brown Gerygone","GL-US-04",26,81.5,4.25,7.75,38,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2535","Brown Gerygone","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2536","Brown Gerygone","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2537","Brown Gerygone","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2538","Brown Gerygone","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2539","Brown Gerygone","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2540","Brown Gerygone","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2541","Brown Gerygone","TC-BR-01",23.65,83,0.7,11.65,70,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2542","Brown Gerygone","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2543","Brown Gerygone","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2544","Brown Gerygone","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2545","Brown Gerygone","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2546","Brown Gerygone","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2547","Brown Gerygone","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,1,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2548","Brown Gerygone","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,2,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2549","Brown Gerygone","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2550","Brown Gerygone","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2551","Brown Gerygone","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2552","Brown Gerygone","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2553","Brown Gerygone","TL-UR-01",27.75,90.5,0.95,6.715,87,3,"Unburnt","Rainforest","RainforestUnburnt",5.4,0,0,0,0,0,1,0,0,0,0,0
