"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"391","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Bee-eater",1,70,"S","","","","","Dry SclerophyllBurnt",10
"392","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Bee-eater",1,40,"E","","Canopy","","","Dry SclerophyllBurnt",10
"393","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","White-naped Honeyeater",3,30,"E","","Canopy","","","Dry SclerophyllBurnt",10
"394","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"SE","7:31","","","","Dry SclerophyllBurnt",10
"395","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,100,"S","6:12","","","","Dry SclerophyllUnburnt",10
"396","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Cicadabird",1,100,"E","6:17","","","","Dry SclerophyllUnburnt",10
"397","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"SE","6:15","","","","Dry SclerophyllUnburnt",10
"398","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Laughing Kookaburra",2,100,"SE","","","","","Dry SclerophyllUnburnt",10
"399","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Leaden Flycatcher",1,100,"N","6:10","","","","Dry SclerophyllUnburnt",10
"400","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"S","","","","","Dry SclerophyllUnburnt",10
"401","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,30,"NW","","Midstorey","","","Dry SclerophyllUnburnt",10
"402","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Peaceful Dove",1,80,"SE","6:14","","","","Dry SclerophyllUnburnt",10
"403","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Rufous Whistler",2,60,"S","","","","","Dry SclerophyllUnburnt",10
"404","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Rufous Whistler",1,100,"SW","","","","","Dry SclerophyllUnburnt",10
"405","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Rufous Whistler",1,100,"SE","","","","","Dry SclerophyllUnburnt",10
"406","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",2,60,"S","","","","","Dry SclerophyllUnburnt",10
"407","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"SE","","","","","Dry SclerophyllUnburnt",10
"408","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,50,"W","6:16","","","","Dry SclerophyllUnburnt",10
"409","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,60,"SE","","","","","Dry SclerophyllUnburnt",10
"410","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Brown Honeyeater",1,10,"N","","Canopy","","","Dry SclerophyllUnburnt",14
"411","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Cicadabird",1,90,"S","6:44","","","","Dry SclerophyllUnburnt",14
"412","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,50,"W","","","","","Dry SclerophyllUnburnt",14
"413","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"NE","6:40","","","","Dry SclerophyllUnburnt",14
"414","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,60,"SE","","","","","Dry SclerophyllUnburnt",14
"415","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Laughing Kookaburra",2,60,"NW","6:41","","","","Dry SclerophyllUnburnt",14
"416","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Leaden Flycatcher",1,30,"NE","","","","","Dry SclerophyllUnburnt",14
"417","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"E","6:36","","","","Dry SclerophyllUnburnt",14
"418","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",2,80,"S","","","","","Dry SclerophyllUnburnt",14
"419","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Peaceful Dove",1,100,"S","","","","","Dry SclerophyllUnburnt",14
"420","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Bee-eater",1,40,"NE","","","","","Dry SclerophyllUnburnt",14
"421","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",1,80,"S","","","","","Dry SclerophyllUnburnt",14
"422","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Red Wattlebird",1,70,"SE","","","","","Dry SclerophyllUnburnt",14
"423","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Rufous Whistler",1,40,"E","","","","","Dry SclerophyllUnburnt",14
"424","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",2,40,"W","6:39","","","","Dry SclerophyllUnburnt",14
"425","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NE","6:35","","","","Dry SclerophyllUnburnt",14
"426","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,100,"NW","","","","","Dry SclerophyllUnburnt",14
"427","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Brown Thornbill",1,5,"S","7:46","Understorey","","","Dry SclerophyllUnburnt",7
"428","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"N","7:53","","","","Dry SclerophyllUnburnt",7
"429","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Laughing Kookaburra",2,100,"W","","","","","Dry SclerophyllUnburnt",7
"430","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Laughing Kookaburra",1,90,"SW","","","","","Dry SclerophyllUnburnt",7
"431","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",8,30,"W","","","","","Dry SclerophyllUnburnt",7
"432","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Rufous Whistler",1,70,"SE","7:52","","","","Dry SclerophyllUnburnt",7
"433","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",4,5,"S","7:45","Understorey","","","Dry SclerophyllUnburnt",7
"434","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,80,"S","","","","","Dry SclerophyllUnburnt",7
"435","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"NW","","","","Unburnt 60m NE","RainforestBurnt",15
"436","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","Unburnt 60m NE","RainforestBurnt",15
"437","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Crimson Rosella",4,50,"NW","","Canopy","","Unburnt 60m NE","RainforestBurnt",15
"438","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,40,"N","","","","Unburnt 60m NE","RainforestBurnt",15
"439","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,30,"SE","","","","Unburnt 60m NE","RainforestBurnt",15
"440","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Yellow Robin",1,10,"NW","","Midstorey","","Unburnt 60m NE","RainforestBurnt",15
"441","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Golden Whistler",1,10,"N","","Midstorey","","Unburnt 60m NE","RainforestBurnt",15
"442","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Grey Fantail",1,10,"W","","Midstorey","","Unburnt 60m NE","RainforestBurnt",15
"443","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Large-billed Scrubwren",6,10,"N","","Canopy","","Unburnt 60m NE","RainforestBurnt",15
"444","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,40,"E","","","","Unburnt 60m NE","RainforestBurnt",15
"445","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,40,"N","6:09","Canopy","","Unburnt 60m NE","RainforestBurnt",15
"446","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Australian Logrunner",1,40,"SW","6:01","","","Unburnt 60m NE","RainforestBurnt",15
"447","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Pied Currawong",1,50,"N","","","","Unburnt 60m NE","RainforestBurnt",15
"448","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Rufous Fantail",1,60,"SW","","","","Unburnt 60m NE","RainforestBurnt",15
"449","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,50,"E","","","","Unburnt 60m NE","RainforestBurnt",15
"450","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Wompoo Fruit-Dove",1,50,"N","","","","Unburnt 60m NE","RainforestBurnt",15
"451","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Wonga Pigeon",1,100,"NE","","","","Unburnt 60m NE","RainforestBurnt",15
"452","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Yellow-throated Scrubwren",1,50,"SW","6:07","","","Unburnt 60m NE","RainforestBurnt",15
"453","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,80,"NW","","","","Loud Cicadas","RainforestBurnt",5
"454","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,20,"NW","","Canopy","","Loud Cicadas","RainforestBurnt",5
"455","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,60,"NW","","","","Loud Cicadas","RainforestBurnt",5
"456","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Grey Shrike-thrush",1,50,"W","","","","Loud Cicadas","RainforestBurnt",5
"457","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,10,"W","6:41","Canopy","","Loud Cicadas","RainforestBurnt",5
"458","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"NE","","","","Strong winds","RainforestBurnt",5
"459","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",2,10,"N","","","","Strong winds","RainforestBurnt",5
"460","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Grey Fantail",2,30,"W","6:12","","","Strong winds","RainforestBurnt",5
"461","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,70,"NW","6:15","","","Strong winds","RainforestBurnt",5
"462","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","White-browed Scrubwren",2,20,"W","6:18","","","Strong winds","RainforestBurnt",5
"463","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"N","","","","","RainforestBurnt",17
"464","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,40,"NW","","Midstorey","","","RainforestBurnt",17
"465","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"SE","","","","","RainforestBurnt",17
"466","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"S","","","","","RainforestBurnt",17
"467","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"SW","","","","","RainforestBurnt",17
"468","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Cicadabird",1,90,"S","","","","","RainforestBurnt",17
"469","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,80,"E","","","","","RainforestBurnt",17
"470","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Golden Whistler",1,80,"N","","","","","RainforestBurnt",17
"471","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Grey Shrike-thrush",1,60,"SE","","","","","RainforestBurnt",17
"472","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Australian King-Parrot",1,80,"S","","","","","RainforestBurnt",17
"473","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Leaden Flycatcher",1,70,"N","","","","","RainforestBurnt",17
"474","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,50,"N","","","","","RainforestBurnt",17
"475","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Paradise Riflebird",1,30,"E","","Canopy","","","RainforestBurnt",17
"476","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Red-browed Finch",1,10,"NW","6:48","Midstorey","","","RainforestBurnt",17
"477","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Rufous Fantail",1,10,"N","6:45","Midstorey","","","RainforestBurnt",17
"478","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Scaly-breasted Lorikeet",4,60,"E","","Canopy","","","RainforestBurnt",17
"479","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Spotted Pardalote",1,100,"SE","","","","","RainforestBurnt",17
"480","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Sulphur-crested Cockatoo",2,100,"E","","Canopy","","","RainforestBurnt",17
"481","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,60,"S","","","","","RainforestBurnt",17
"482","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,80,"NW","","","","","RainforestBurnt",17
"483","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,80,"E","","","","","RainforestBurnt",17
"484","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Wonga Pigeon",1,70,"N","6:39","","","","RainforestBurnt",17
"485","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Albert's Lyrebird",1,60,"NW","","","","","RainforestUnburnt",13
"486","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",3,70,"SE","5:43","","","","RainforestUnburnt",13
"487","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestUnburnt",13
"488","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,30,"NE","","","","","RainforestUnburnt",13
"489","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Spinebill",1,40,"S","","","","","RainforestUnburnt",13
"490","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,30,"NW","","","","","RainforestUnburnt",13
"491","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,30,"NE","","","","","RainforestUnburnt",13
"492","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,80,"W","","","","","RainforestUnburnt",13
"493","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Green Catbird",1,30,"NE","5:42","","","","RainforestUnburnt",13
"494","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Green Catbird",1,70,"W","","","","","RainforestUnburnt",13
"495","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Laughing Kookaburra",1,100,"N","5:44","","","","RainforestUnburnt",13
"496","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,40,"S","","","","","RainforestUnburnt",13
"497","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"NE","","","","","RainforestUnburnt",13
"498","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,20,"W","5:46","","","","RainforestUnburnt",13
"499","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Australian Logrunner",1,60,"N","","","","","RainforestUnburnt",13
"500","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Paradise Riflebird",1,80,"N","","","","","RainforestUnburnt",13
"501","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Rose-crowned Fruit-Dove",1,50,"E","","","","","RainforestUnburnt",13
"502","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Wompoo Fruit-Dove",1,20,"NE","5:51","","","","RainforestUnburnt",13
"503","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Wonga Pigeon",1,20,"SE","5:48","","","","RainforestUnburnt",13
"504","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Black-faced Monarch",1,40,"SE","","","","","RainforestUnburnt",14
