"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"503","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Grey Fantail",3,10,"NW","","Canopy","","","RainforestBurnt",15
"504","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Grey Fantail",1,10,"E","7:31","","","Moderate wind","RainforestUnburnt",10
"505","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Grey Fantail",1,15,"W","6:10","Midstorey","","","RainforestBurnt",14
"506","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Grey Fantail",1,50,"W","","","","","RainforestUnburnt",17
"507","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,30,"SE","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"508","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"W","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"509","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,30,"N","","Midstorey","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"510","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,20,"NE","7:02","Midstorey","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"511","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","","","","","Dry SclerophyllBurnt",20
"512","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","7:39","","","","Dry SclerophyllBurnt",20
"513","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,20,"W","","","","","Dry SclerophyllUnburnt",20
"514","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"SE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"515","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Grey Fantail",1,20,"SE","","","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"516","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"E","","","","Light rain","Dry SclerophyllBurnt",10
"517","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"N","","","","Light rain","Dry SclerophyllBurnt",10
"518","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SE","6:51","Midstorey","","","Dry SclerophyllBurnt",18
"519","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","","","","","Dry SclerophyllBurnt",15
"520","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Grey Fantail",1,10,"W","","","Out of Survey","Loud Cicadas","RainforestBurnt",6
"521","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Grey Fantail",1,30,"SW","6:16","","","Stream and cicadas loud","RainforestUnburnt",10
"522","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Grey Fantail",2,30,"NW","5:56","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"523","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Grey Fantail",1,10,"W","","Midstorey","","Unburnt 60m NE","RainforestBurnt",16
"524","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Grey Fantail",2,30,"W","6:12","","","Strong winds","RainforestBurnt",6
"525","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Grey Fantail",1,40,"S","","","","","RainforestUnburnt",14
"526","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Grey Fantail",1,30,"NE","","","","","RainforestUnburnt",14
"527","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"SW","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"528","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"529","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,50,"E","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"530","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","","","","","Dry SclerophyllBurnt",12
"531","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"SE","5:40","","","","Dry SclerophyllBurnt",12
"532","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"533","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,30,"NE","","Canopy","","Cicada noise","Dry SclerophyllUnburnt",14
"534","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Grey Fantail",1,3,"NW","","Midstorey","","","Dry SclerophyllUnburnt",18
"535","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Grey Fantail",1,30,"SE","","Canopy","","","Dry SclerophyllBurnt",17
"536","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Grey Fantail",2,30,"W","","Midstorey","","Late Survey","Dry SclerophyllBurnt",16
"537","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Grey Fantail",1,100,"SE","","","","Late Survey","Dry SclerophyllUnburnt",14
"538","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Grey Shrike-thrush",1,100,"W","","","","Unburnt RF 40m North","RainforestBurnt",18
"539","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Grey Shrike-thrush",1,100,"N","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"540","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Grey Shrike-thrush",1,80,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"541","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"S","","","","","Dry SclerophyllBurnt",13
"542","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"NW","","","","","Dry SclerophyllUnburnt",13
"543","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"E","","","","","Dry SclerophyllUnburnt",13
"544","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,10,"S","","","Seen outside of survey","","Dry SclerophyllUnburnt",13
"545","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,60,"S","7:01","","","","Dry SclerophyllBurnt",12
"546","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"SW","","","","","Dry SclerophyllBurnt",12
"547","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",2,50,"W","7:43","","","","Dry SclerophyllBurnt",10
"548","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"W","7:21","","","","Dry SclerophyllUnburnt",8
"549","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"N","7:26","","","","Dry SclerophyllUnburnt",8
"550","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"SE","6:15","","","","Dry SclerophyllUnburnt",11
"551","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,60,"SE","","","","","Dry SclerophyllUnburnt",14
"552","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"W","6:56","","","","Dry SclerophyllBurnt",14
"553","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"NE","","","","","Dry SclerophyllBurnt",10
"554","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Grey Shrike-thrush",1,100,"S","","","","","RainforestBurnt",16
"555","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Grey Shrike-thrush",1,80,"NE","6:11","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"556","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Grey Shrike-thrush",1,100,"NE","","","","","RainforestBurnt",15
"557","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Grey Shrike-thrush",2,100,"NW","","","","","RainforestBurnt",14
"558","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"S","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"559","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"NW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"560","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"N","6:58","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"561","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"S","","","","","Dry SclerophyllBurnt",20
"562","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"N","","","Out of Survey","","Dry SclerophyllUnburnt",20
"563","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,30,"W","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"564","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"N","","","","Light rain","Dry SclerophyllBurnt",10
"565","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,20,"S","","Midstorey","","","Dry SclerophyllUnburnt",13
"566","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,60,"NW","","","","","Dry SclerophyllUnburnt",13
"567","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"NW","","","","","Dry SclerophyllBurnt",14
"568","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"S","7:15","","","","Dry SclerophyllBurnt",14
"569","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,20,"E","","Canopy","","","Dry SclerophyllUnburnt",8
"570","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",2,50,"N","","","","","Dry SclerophyllUnburnt",8
"571","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,50,"S","","","","","Dry SclerophyllBurnt",16
"572","GI-US-03","4/12/2020","7:53",152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,40,"E","","","","","Dry SclerophyllUnburnt",8
"573","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",2,80,"NE","","","","","Dry SclerophyllBurnt",18
"574","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,40,"SW","","","","","Dry SclerophyllUnburnt",13
"575","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,30,"S","","Midstorey","","","Dry SclerophyllUnburnt",13
"576","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,90,"NE","6:57","","","","Dry SclerophyllBurnt",15
"577","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,90,"S","","","","","Dry SclerophyllBurnt",15
"578","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"N","","","","light wind","Dry SclerophyllUnburnt",11
"579","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"W","","","","light wind","Dry SclerophyllUnburnt",11
"580","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Grey Shrike-thrush",1,50,"SE","","","","","RainforestBurnt",7
"581","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Grey Shrike-thrush",1,80,"N","7:07","","","","RainforestBurnt",7
"582","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Grey Shrike-thrush",1,80,"E","","","","","RainforestUnburnt",16
"583","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Grey Shrike-thrush",1,50,"W","","","","Loud Cicadas","RainforestBurnt",5
"584","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Grey Shrike-thrush",1,60,"NE","","","","","RainforestUnburnt",14
"585","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Grey Shrike-thrush",1,80,"N","","","","Strong winds","RainforestUnburnt",15
"586","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Grey Shrike-thrush",1,60,"SE","","","","","RainforestBurnt",17
"587","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,100,"E","","","","","Dry SclerophyllBurnt",14
"588","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"W","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"589","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"E","6:18","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"590","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"NW","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"591","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,50,"SW","","","","","Dry SclerophyllBurnt",12
"592","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"593","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"E","5:48","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"594","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"W","","","","","Dry SclerophyllUnburnt",18
"595","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"N","","","","","Dry SclerophyllBurnt",17
"596","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"NE","","","","","Dry SclerophyllUnburnt",18
"597","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"E","","","","","Dry SclerophyllUnburnt",18
"598","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,100,"N","","","","Late Survey","Dry SclerophyllBurnt",16
"599","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"600","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,20,"NE","","Midstorey","","","Dry SclerophyllBurnt",11
"601","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"W","","","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"602","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Australian King-Parrot",1,80,"W","6:56","Canopy","","Unburnt RF only 20m West","RainforestBurnt",15
"603","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Australian King-Parrot",1,30,"NE","","Flyover","","Unburnt edge 40m West","RainforestBurnt",18
"604","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Australian King-Parrot",1,70,"NW","6:54","Flyover","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
