"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"431","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"SW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"432","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,40,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"433","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"W","18:44","","","Afternoon Survey","RainforestUnburnt",16
"434","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,80,"N","7:04","","","Moderate rain","RainforestBurnt",13
"435","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,70,"SE","","","","Moderate rain","RainforestBurnt",13
"436","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,60,"NW","","","","Moderate rain","RainforestBurnt",13
"437","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"SW","","","","Moderate rain","RainforestUnburnt",11
"438","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"W","7:27","","","Moderate rain","RainforestUnburnt",11
"439","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"N","","","","","Dry SclerophyllBurnt",14
"440","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Golden Whistler",1,80,"SE","","","","","Dry SclerophyllBurnt",14
"441","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Golden Whistler",1,70,"E","","","","","Dry SclerophyllUnburnt",8
"442","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"SW","","","","","Dry SclerophyllBurnt",16
"443","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"W","","","","light wind","Dry SclerophyllUnburnt",11
"444","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Golden Whistler",1,80,"E","","","","","RainforestBurnt",7
"445","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,60,"N","","","","","RainforestUnburnt",16
"446","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,60,"S","","","","","RainforestUnburnt",16
"447","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,50,"S","","","","","RainforestUnburnt",16
"448","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,50,"E","","","","","RainforestUnburnt",16
"449","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Golden Whistler",1,60,"N","","","","Stream and cicadas loud","RainforestUnburnt",10
"450","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Golden Whistler",1,50,"N","5:54","","","Stream loud","RainforestBurnt",7
"451","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Golden Whistler",1,10,"N","","Midstorey","","Unburnt 60m NE","RainforestBurnt",16
"452","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,40,"NE","6:22","","","","RainforestUnburnt",14
"453","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,50,"SW","","","","","RainforestUnburnt",14
"454","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,60,"SE","","","","Strong winds","RainforestUnburnt",15
"455","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,60,"SW","","","","Strong winds","RainforestUnburnt",15
"456","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Golden Whistler",1,80,"N","","","","","RainforestBurnt",17
"457","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,70,"E","","","","","RainforestUnburnt",14
"458","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"SW","","","","","Dry SclerophyllBurnt",12
"459","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Golden Whistler",1,60,"NE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"460","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Golden Whistler",1,70,"W","","","","","Dry SclerophyllUnburnt",18
"461","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"SW","","","","","Dry SclerophyllUnburnt",18
"462","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Golden Whistler",1,40,"SE","6:28","","","","Dry SclerophyllBurnt",16
"463","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"464","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Golden Whistler",1,80,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"465","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"E","","","","Late Survey","Dry SclerophyllUnburnt",14
"466","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Green Catbird",1,100,"N","7:09","","","Unburnt RF 40m North","RainforestBurnt",16
"467","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,45,"NE","7:50","Canopy","","N+E veg shortened for creek","RainforestUnburnt",15
"468","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Green Catbird",1,80,"SW","","","","Unburnt edge 40m West","RainforestBurnt",18
"469","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,50,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"470","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"471","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Green Catbird",1,70,"NW","","","","","RainforestUnburnt",20
"472","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Green Catbird",1,50,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"473","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Green Catbird",1,60,"S","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"474","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Green Catbird",1,80,"NE","6:18","","","40m E to UR","RainforestUnburnt",17
"475","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,30,"NW","6:31","","","","RainforestUnburnt",17
"476","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,30,"SE","","Canopy","","","RainforestUnburnt",17
"477","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,80,"E","","","","","RainforestUnburnt",17
"478","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Green Catbird",1,70,"E","6:39","","","","Dry SclerophyllUnburnt",19
"479","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Green Catbird",1,100,"E","6:08","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"480","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,70,"N","18:39","","","Afternoon Survey","RainforestUnburnt",16
"481","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,50,"NE","","","","Afternoon Survey","RainforestUnburnt",16
"482","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,60,"NE","18:46","","","Afternoon Survey","RainforestUnburnt",16
"483","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,80,"SE","","","","Afternoon Survey","RainforestUnburnt",16
"484","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Green Catbird",1,80,"SE","7:06","","","Moderate rain","RainforestBurnt",13
"485","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Green Catbird",1,80,"E","","","","Moderate rain","RainforestBurnt",13
"486","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,70,"S","7:30","","","Moderate rain","RainforestUnburnt",11
"487","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Green Catbird",1,70,"NW","6:14","","","Stream and cicadas loud","RainforestUnburnt",10
"488","BF-UR-EH2","19/12/2020","6:33",153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","Green Catbird",1,30,"SW","","Midstorey","","Stream and Cicadas V/loud","RainforestUnburnt",6
"489","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Green Catbird",2,80,"SE","","","","Burnt RF 50m W","RainforestUnburnt",15
"490","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Green Catbird",1,30,"NE","5:42","","","","RainforestUnburnt",13
"491","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Green Catbird",1,70,"W","","","","","RainforestUnburnt",13
"492","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Grey Butcherbird",1,70,"NE","","Canopy","","","Dry SclerophyllBurnt",13
"493","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Butcherbird",2,80,"W","","","","","Dry SclerophyllUnburnt",13
"494","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Grey Butcherbird",2,80,"NE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"495","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Grey Butcherbird",1,100,"SW","","","","","Dry SclerophyllUnburnt",18
"496","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Grey Butcherbird",1,100,"W","","","","","Dry SclerophyllUnburnt",18
"497","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Grey Fantail",1,80,"S","","","","Unburnt RF only 20m West","RainforestBurnt",14
"498","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Grey Fantail",1,50,"S","","","","Unburnt RF 40m North","RainforestBurnt",16
"499","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Grey Fantail",1,50,"W","7:46","","","N+E veg shortened for creek","RainforestUnburnt",15
"500","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"NW","","","","","Dry SclerophyllBurnt",12
"501","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Grey Fantail",2,20,"SE","6:35","","","Gully","Dry SclerophyllUnburnt",12
"502","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,10,"E","5:51","Canopy","","","Dry SclerophyllBurnt",11
"503","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,50,"W","","","","","Dry SclerophyllUnburnt",14
"504","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"NE","6:40","","","","Dry SclerophyllUnburnt",14
"505","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,90,"SE","","","","","Dry SclerophyllBurnt",14
"506","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"N","7:53","","","","Dry SclerophyllUnburnt",9
"507","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","7:30","","","","Dry SclerophyllBurnt",10
"508","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","7:35","","","","Dry SclerophyllBurnt",10
"509","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Grey Fantail",1,40,"W","","","","Large patch, 60m+ around","RainforestBurnt",15
"510","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Grey Fantail",1,50,"S","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"511","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Grey Fantail",3,10,"NW","","Canopy","","","RainforestBurnt",15
"512","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Grey Fantail",1,10,"E","7:31","","","Moderate wind","RainforestUnburnt",10
"513","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Grey Fantail",1,15,"W","6:10","Midstorey","","","RainforestBurnt",14
"514","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Grey Fantail",1,50,"W","","","","","RainforestUnburnt",17
"515","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,30,"SE","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"516","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"W","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"517","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,30,"N","","Midstorey","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"518","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,20,"NE","7:02","Midstorey","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"519","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","","","","","Dry SclerophyllBurnt",20
"520","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","7:39","","","","Dry SclerophyllBurnt",20
"521","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,20,"W","","","","","Dry SclerophyllUnburnt",19
"522","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"SE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"523","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"E","","","","Light rain","Dry SclerophyllBurnt",10
"524","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"N","","","","Light rain","Dry SclerophyllBurnt",10
"525","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SE","6:51","Midstorey","","","Dry SclerophyllBurnt",17
"526","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","","","","","Dry SclerophyllBurnt",15
"527","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Grey Fantail",1,30,"SW","6:16","","","Stream and cicadas loud","RainforestUnburnt",10
"528","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Grey Fantail",2,30,"NW","5:56","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"529","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Grey Fantail",1,10,"W","","Midstorey","","Unburnt 60m NE","RainforestBurnt",16
"530","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Grey Fantail",2,30,"W","6:12","","","Strong winds","RainforestBurnt",5
"531","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Grey Fantail",1,40,"S","","","","","RainforestUnburnt",14
"532","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Grey Fantail",1,30,"NE","","","","","RainforestUnburnt",14
"533","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"SW","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"534","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"535","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,50,"E","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
